,,,fin,trans,wavs
59.75,1383,707,41370, the figure five is important in insurance,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJXA0/SI877_rif.wav
59.875,1384,1418,41370, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FDFB0/SA1_rif.wav
60,1385,4330,41370, ambidextrous pickpockets accomplish more,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MRMB0/SX51_rif.wav
60.125,1386,3545,41371, spherical gifts are difficult to wrap,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MADD0/SX448_rif.wav
60.25,1387,3298,41472, the speech symposium might begin monday,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MDAC0/SX361_rif.wav
60.375,1388,1599,41472, teaching guides are included with each record,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FNTB0/SI573_rif.wav
60.5,1389,157,41472, continental drift is a geological theory,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FCAG0/SX63_rif.wav
60.625,1390,182,41472, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MLBC0/SA2_rif.wav
60.75,1391,2135,41472, a huge power outage rarely occurs,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MTJM0/SX416_rif.wav
60.875,1392,2456,41472, it's fun to roast marshmallows on a gas burner,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDMT0/SX32_rif.wav
59,1393,843,41472, they all like long hot showers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FDTD0/SX391_rif.wav
59.125,1394,3499,41472, he might say or do something foolish,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FSAH0/SI1874_rif.wav
59.25,1395,2083,41472, it was muscular but it wasn't symmetrical,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FSJW0/SI703_rif.wav
59.375,1396,2000,41472, a screwdriver is made from vodka and orange juice,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MTPG0/SX123_rif.wav
59.5,1397,2122,41472, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MWDK0/SA2_rif.wav
59.625,1398,822,41473, what one actually remembers is its greenness,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJFH0/SI1107_rif.wav
59.75,1399,4167,41473, it's hard to tell an original from a forgery,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MBML0/SX89_rif.wav
59.875,1400,1394,41473, even i occasionally get the monday blues,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MREE0/SX204_rif.wav
60,1401,22,41473, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJRH0/SA2_rif.wav
60.125,1402,61,41575, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MSMC0/SA2_rif.wav
60.25,1403,2792,41575, for a moment he felt like a thief discovered,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MKAH0/SI2158_rif.wav
60.375,1404,4251,41575, he ate four extra eggs for breakfast,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDCM0/SX130_rif.wav
60.5,1405,626,41575, critical equipment needs proper maintenance,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FKDW0/SX37_rif.wav
60.625,1406,2774,41575, a doctor was in the ambulance with the patient,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRJM0/SX238_rif.wav
60.75,1407,2735,41575, it's fun to roast marshmallows on a gas burner,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FJKL0/SX32_rif.wav
60.875,1408,705,41575, the eye is all inward or outward,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJXA0/SI2137_rif.wav
61,1409,2911,41575, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MBCG0/SA2_rif.wav
61.125,1410,1953,41575, a leather handbag would be a suitable gift,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MFMC0/SX322_rif.wav
61.25,1411,1576,41575, please sing just the club theme,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MMAR0/SX436_rif.wav
61.375,1412,1295,41575, development requires a longterm approach,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FEAR0/SI1252_rif.wav
61.5,1413,4400,41575, upgrade your status to reflect your wealth,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MKLN0/SX68_rif.wav
61.625,1414,2216,41575, allow each child to have an ice pop,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FTMG0/SX272_rif.wav
61.75,1415,971,41575, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MHMG0/SA2_rif.wav
61.875,1416,1439,41575, now don't tell me what a good ball player you are,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MWGR0/SI2236_rif.wav
60,1417,4000,41575, did shawn catch that big goose without help,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FMAH1/SX339_rif.wav
60.125,1418,2663,41575, why else would danny allow others to go,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MTBC0/SX183_rif.wav
60.25,1419,4504,41576, this one came a bit high at thirty thousand or more,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FSDJ0/SI1745_rif.wav
60.375,1420,4500,41576, i took her word for it but is she really going with you,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FSDJ0/SX395_rif.wav
60.5,1421,3015,41677, can the agency overthrow alien forces,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FBCG1/SX262_rif.wav
60.625,1422,4499,41677, the full moon shone brightly that night,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MRXB0/SX325_rif.wav
60.75,1423,2350,41677, ambidextrous pickpockets accomplish more,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MTDB0/SX51_rif.wav
60.875,1424,634,41677, a leather handbag would be a suitable gift,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MBMA0/SX322_rif.wav
61,1425,1719,41677, cottage cheese with chives is delicious,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FDJH0/SX305_rif.wav
61.125,1426,252,41677, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FLHD0/SA2_rif.wav
61.25,1427,3803,41677, remove the splinter with a pair of tweezers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MWRE0/SX157_rif.wav
61.375,1428,2881,41677, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FPJF0/SA2_rif.wav
61.5,1429,4364,41677, he began to pack the saddlebags,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MSVS0/SI1568_rif.wav
61.625,1430,1906,41677, ease in any extra fullness evenly around,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MLNS0/SI777_rif.wav
61.75,1431,2883,41677, academic aptitude guarantees your diploma,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FPJF0/SX56_rif.wav
61.875,1432,1425,41677, the fear of punishment just didn't bother him,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FGCS0/SI1486_rif.wav
62,1433,3850,41677, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FSPM0/SA2_rif.wav
62.125,1434,3186,41677, the kid has no manners boys,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FECD0/SI2048_rif.wav
62.25,1435,581,41677, that pickpocket was caught redhanded,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MSTF0/SX46_rif.wav
62.375,1436,2954,41677, but what if somebody decides to break it,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MMPM0/SI1061_rif.wav
62.5,1437,1053,41677, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FLOD0/SA2_rif.wav
62.625,1438,3758,41677, steve collects rare and novel coins,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDPB0/SX326_rif.wav
62.75,1439,2104,41677, cory attacked the project with extra determination,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MJDA0/SX221_rif.wav
62.875,1440,891,41677, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MCHL0/SA2_rif.wav
61,1441,3796,41678, are holiday aprons available to us,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDED0/SX270_rif.wav
61.125,1442,824,41678, the giant redwoods simmered in the glistening sun,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJFH0/SX387_rif.wav
61.25,1443,92,41678, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJJJ0/SA2_rif.wav
61.375,1444,2077,41678, most precincts had a third of the votes counted,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MCAL0/SX148_rif.wav
61.5,1445,1863,41780, the news agency hired a great journalist,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDEF0/SX213_rif.wav
61.625,1446,1460,41780, the surplus shoes were sold at a discount price,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MMEB0/SX367_rif.wav
61.75,1447,3903,41780, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FMKC0/SA2_rif.wav
61.875,1448,4132,41780, splendor by sorcery it's a horror,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MHXL0/SI612_rif.wav
62,1449,3244,41780, a huge power outage rarely occurs,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FDAW0/SX416_rif.wav
62.125,1450,922,41780, the willowy woman wore a muskrat coat,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FSMM0/SX144_rif.wav
62.25,1451,451,41780, every cab needs repainting often,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJEE0/SX427_rif.wav
62.375,1452,462,41780, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MCDR0/SA2_rif.wav
62.5,1453,2336,41780, a helpful leaflet may be enclosed in the letter,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FSRH0/SI671_rif.wav
62.625,1454,2864,41780, we'll pay you back if you'll let us,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MJBG0/SI1862_rif.wav
62.75,1455,2477,41780, the two artists exchanged autographs,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MJEB0/SX296_rif.wav
62.875,1456,1700,41780, only the best players enjoy popularity,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FCKE0/SX211_rif.wav
63,1457,946,41780, a roll of wire lay near the wall,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FCDR1/SX16_rif.wav
63.125,1458,81,41780, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MTRT0/SA2_rif.wav
63.25,1459,1560,41780, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDNS0/SA2_rif.wav
63.375,1460,3991,41780, suddenly she was very mysterious and dramatic,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MHBS0/SI1575_rif.wav
63.5,1461,3641,41882, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MREM0/SA2_rif.wav
63.625,1462,427,41882, addition and subtraction are learned skills,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MMGC0/SX45_rif.wav
63.75,1463,1561,41882, his sudden departure shocked the cast,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDNS0/SX111_rif.wav
63.875,1464,1252,41882, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJRG0/SA2_rif.wav
62,1465,2411,41882, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MJRP0/SA2_rif.wav
62.125,1466,3526,41882, the way is to rent a chauffeurdriven car,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTWH1/SI882_rif.wav
62.25,1467,4527,41882, first add milk to the shredded cheese,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MSDS0/SX447_rif.wav
62.375,1468,4403,41882, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MKLN0/SA2_rif.wav
62.5,1469,884,41882, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MRLD0/SA2_rif.wav
62.625,1470,739,41882, it was secured by an oversized padlock,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FSDC0/SI1942_rif.wav
62.75,1471,1624,41882, such a calm and assuring peace can be yours,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MCDC0/SI662_rif.wav
62.875,1472,2588,41882, i just saw jim near the new archeological museum,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MARC0/SX378_rif.wav
63,1473,173,41883, draw each graph on a new axis,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MPRK0/SX197_rif.wav
63.125,1474,2994,41984, i know i didn't meet her early enough,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MRRE0/SX344_rif.wav
63.25,1475,2977,41984, can the agency overthrow alien forces,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FNKL0/SX262_rif.wav
63.375,1476,360,41984, he praises many individuals generously,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MFWK0/SI619_rif.wav
63.5,1477,4292,41984, in the long run it pays to buy quality clothing,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MEAL0/SX287_rif.wav
63.625,1478,1150,41984, you can build this vacation cottage yourself,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MMDM1/SI783_rif.wav
63.75,1479,1548,41984, jeff's toy gocart never worked,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MRJB1/SX210_rif.wav
63.875,1480,2987,41984, young people participate in athletic activities,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MMEA0/SX38_rif.wav
64,1481,2713,41984, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRLJ0/SA2_rif.wav
64.125,1482,1763,41984, the cow wandered from the farmland and became lost,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MILB0/SX363_rif.wav
64.25,1483,2886,41984, these men were without capital or experience,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FPJF0/SI1046_rif.wav
64.375,1484,2250,41984, an official deadline cannot be postponed,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FRLL0/SX74_rif.wav
64.5,1485,1747,41984, the two artists exchanged autographs,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MAKB0/SX296_rif.wav
64.625,1486,2022,41984, the willowy woman wore a muskrat coat,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MTLB0/SX144_rif.wav
64.75,1487,1618,41985, the speech symposium might begin monday,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FSJS0/SX361_rif.wav
64.875,1488,3547,41985, george seldom watches daytime movies,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MADD0/SX358_rif.wav
63,1489,274,42087, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MRAB1/SA2_rif.wav
63.125,1490,4411,42087, my instructions desperately need updating,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MKES0/SX83_rif.wav
63.25,1491,2426,42087, they neither gained nor fell back,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDEM0/SI1868_rif.wav
63.375,1492,1344,42087, his head came up and he said it defiantly,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MDHL0/SI2069_rif.wav
63.5,1493,3113,42087, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MEJS0/SA2_rif.wav
63.625,1494,704,42087, bob bandaged both wounds with the skill of a doctor,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJXA0/SX337_rif.wav
63.75,1495,1485,42087, the news agency hired a great journalist,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MTKP0/SX213_rif.wav
63.875,1496,4580,42087, the surplus shoes were sold at a discount price,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MESJ0/SX367_rif.wav
64,1497,2811,42087, my instructions desperately need updating,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MKDT0/SX83_rif.wav
64.125,1498,920,42087, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FSMM0/SA2_rif.wav
64.25,1499,3245,42087, cyclical programs will never compile,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FDAW0/SX146_rif.wav
64.375,1500,1054,42087, the giant redwoods shimmered in the glistening sun,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FLOD0/SX387_rif.wav
64.5,1501,2141,42087, the toddler found a clamshell near the camp site,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDLC2/SX444_rif.wav
64.625,1502,2708,42087, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MSAT0/SA1_rif.wav
64.75,1503,1231,42087, bright sunshine shimmers on the ocean,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MDAS0/SX6_rif.wav
64.875,1504,4503,42088, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FSDJ0/SA2_rif.wav
65,1505,4060,42088, cable confirmation it said translated,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FKSR0/SI487_rif.wav
65.125,1506,4064,42088, critical equipment needs proper maintenance,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FKSR0/SX37_rif.wav
65.25,1507,3493,42189, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FSAH0/SA2_rif.wav
65.375,1508,3721,42189, is it larger or fancier than you really need,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTLC0/SI847_rif.wav
65.5,1509,3662,42189, i ate every oyster on nora's plate,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MKLR0/SX249_rif.wav
65.625,1510,3173,42189, it's not easy to create illuminating examples,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MPGR0/SX240_rif.wav
65.75,1511,4455,42189, you're to report back to headquarters at once,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MSAT1/SI2333_rif.wav
65.875,1512,1343,42189, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MDHL0/SA2_rif.wav
64,1513,887,42189, top zinnias rarely have crooked stems,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MRLD0/SX424_rif.wav
64.125,1514,973,42189, museum hires musicians every evening,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MHMG0/SX15_rif.wav
64.25,1515,3551,42189, each stag surely finds a big fawn,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTMN0/SX434_rif.wav
64.375,1516,1811,42189, necessary retouching was put on at once,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FSKC0/SI1416_rif.wav
64.5,1517,3492,42189, each stag surely finds a big fawn,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FSAH0/SX434_rif.wav
64.625,1518,1675,42189, the museum hires musicians every evening,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MKXL0/SX15_rif.wav
64.75,1519,3377,42189, the speech symposium might begin monday,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FSMA0/SX361_rif.wav
64.875,1520,4470,42189, may i go and get cassandra momma,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FHXS0/SI2335_rif.wav
65,1521,412,42189, it's not easy to create illuminating examples,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MPEB0/SX240_rif.wav
65.125,1522,1115,42189, orange juice tastes funny after toothpaste,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FSMS1/SX154_rif.wav
65.25,1523,1332,42190, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FBMH0/SA2_rif.wav
65.375,1524,3478,42190, reading in poor light gives you eyestrain,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FETB0/SX248_rif.wav
65.5,1525,3793,42190, the thinker is a famous sculpture,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDED0/SX90_rif.wav
65.625,1526,4013,42190, the prowler wore a ski mask for disguise,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FLET0/SX57_rif.wav
65.75,1527,1657,42292, most precincts had a third of the votes counted,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MMJB1/SX148_rif.wav
65.875,1528,2780,42292, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FDAS1/SA2_rif.wav
66,1529,982,42292, it's not easy to create illuminating examples,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MRVG0/SX240_rif.wav
66.125,1530,994,42292, complexity of complete marketing planning,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FTLG0/SI840_rif.wav
66.25,1531,519,42292, the full moon shone brightly that night,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MLJC0/SX325_rif.wav
66.375,1532,2111,42292, barb's gold bracelet was a graduation present,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MHMR0/SX39_rif.wav
66.5,1533,1481,42292, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MTKP0/SA2_rif.wav
66.625,1534,1669,42292, in developing film many toxic chemicals are used,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MAKR0/SX452_rif.wav
66.75,1535,1825,42292, she uses both names interchangeably,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MAPV0/SX393_rif.wav
66.875,1536,2275,42292, critical equipment needs proper maintenance,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FCYL0/SX37_rif.wav
65,1537,1976,42292, you must explicitly delete files,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MKLS1/SX105_rif.wav
