0.1005975977,0.0314382017,0.1052683964,0.0284465048,0.0264754742,0.0138753001,0.0293119494,0.0192550812,0.0498071387,0.0230959542,0.0258156508,0.0109481988,0.0136114154,0.0088208187,0.0518461689,0.0538906269,0.1001871303,0.0162521508,0.0431830175,0.0098976009,0.0451771468,0.0349709094,0.0264671911,0.023349341,0.0102714617,0.0074386266,0.0281818453,0.0061259214,0.0124533791,0.0435397774,,0.9999999772
0.1070422009,0.0231644865,0.1584810615,0.0280618984,0.0214907732,0.0173959024,0.023381047,0.0141108558,0.0310279317,0.0209727641,0.0314277969,0.0112618152,0.0138317198,0.0173026472,0.0632790551,0.03609154,0.0841294974,0.0152253099,0.032453645,0.0145187676,0.0589129478,0.0240842458,0.0117859915,0.0337439179,0.0104706734,0.0091865538,0.0310522299,0.0054678726,0.0061350535,0.0445097648,,0.9999999665
0.0782992318,0.0292752739,0.1230639815,0.0278709624,0.0365536846,0.0124195451,0.0263345372,0.0179780684,0.0363080241,0.0453207381,0.0119894315,0.0147359706,0.0168009233,0.0161007773,0.0582503453,0.0380121917,0.0826054439,0.016322108,0.046710182,0.0114007881,0.048952654,0.0312701762,0.0124556478,0.0277817249,0.0086286515,0.0051839384,0.052189298,0.0064626876,0.0067062699,0.0540167466,,1.0000000037
0.0701988712,0.0286212731,0.0648813099,0.0466635637,0.0376906991,0.0147053385,0.0303458869,0.0264813993,0.0548561625,0.0445579626,0.0301672164,0.0144220786,0.0148839653,0.0143401492,0.0635206848,0.0330870114,0.0575983711,0.0172575247,0.0653526857,0.0132743306,0.0375357978,0.0416558757,0.0276389401,0.0302907005,0.0164422207,0.0100100748,0.033980798,0.0140093192,0.0155908335,0.0299388915,,0.9999999367
0.0882888585,0.0261209682,0.0885607153,0.0219305418,0.0453799851,0.0102418605,0.0261622202,0.0266913343,0.0740845054,0.0256134663,0.022310216,0.0152303688,0.0102781784,0.0110770119,0.0667191595,0.0445163585,0.0783678666,0.0233365241,0.0673792288,0.0085008899,0.0383725725,0.0227482505,0.0290709138,0.029963389,0.0064364723,0.0064594913,0.0239157043,0.0101681584,0.0061130757,0.0459616482,,0.9999999343
0.1020694301,0.0136932842,0.1155302599,0.0245731752,0.0463447124,0.0085790725,0.0261138063,0.021315746,0.0915577933,0.0234700497,0.0222382564,0.0096231727,0.0062738834,0.0119435089,0.0737384558,0.0414315499,0.0779419094,0.0201577395,0.0523317792,0.0073699644,0.0432840921,0.0141765261,0.0227201991,0.0347470231,0.0039426014,0.0037178099,0.0227209777,0.0083474005,0.0027023102,0.0473434925,,0.9999999818
0.0845790356,0.0146089997,0.1253417134,0.0419415608,0.0430574603,0.0143455053,0.0204645004,0.0175005551,0.0789426863,0.0255277064,0.0237838048,0.0073478878,0.0065598255,0.0098525202,0.0838262588,0.0280888956,0.089664124,0.0128515894,0.0593437217,0.0102147963,0.0292541552,0.015711233,0.0176142529,0.0549755991,0.0038744917,0.0062141246,0.0216265116,0.010950367,0.0032087062,0.0387274399,,1.0000000286
0.0523802191,0.018005237,0.1165216044,0.0405546501,0.028564116,0.0209406558,0.0132764615,0.0185301304,0.0808143765,0.0305106062,0.015796205,0.0064631961,0.0055109211,0.0068967389,0.0722365305,0.014600873,0.1610930115,0.0105521455,0.0826732665,0.0067471075,0.0379856005,0.014084314,0.0185123701,0.0637774244,0.0022335132,0.0050046816,0.0238343105,0.0087601189,0.0032035105,0.0199360866,,0.999999983
0.0134941386,0.0413341485,0.1158057898,0.0211346988,0.0159792639,0.0338095576,0.0388327129,0.0100497631,0.0491406955,0.026181886,0.0316318199,0.0144075807,0.0215538945,0.0097013311,0.0434790142,0.0281903762,0.1223700121,0.0326177515,0.0867981166,0.0090223085,0.0361889899,0.0247481614,0.0230127964,0.0605210736,0.0035296816,0.0069615101,0.030495977,0.010331966,0.0110121854,0.0276628193,,1.0000000207
0.0386376083,0.0395849235,0.0827279389,0.0286646672,0.0153500196,0.0354439355,0.032477431,0.0050843298,0.0947884247,0.031476561,0.0174118038,0.015067392,0.0202261563,0.0039439793,0.0516406335,0.0184464958,0.1355098039,0.0220738146,0.0946816802,0.0131729785,0.0294673089,0.0282033253,0.0244410206,0.0536804721,0.0032270653,0.0055589648,0.017066909,0.007436133,0.016789509,0.0177187659,,1.0000000512
0.0248171352,0.0326930359,0.0657723099,0.0403579809,0.0249525588,0.0465143584,0.0489925966,0.0147274109,0.0670745075,0.0470989496,0.0222385675,0.0247358885,0.0154685322,0.0148045979,0.0711723492,0.0227988232,0.063018702,0.0153907053,0.0404397212,0.0298465416,0.0462273732,0.0547596179,0.0215554126,0.037797872,0.0085248221,0.0090469616,0.0314970016,0.0122521324,0.0150952414,0.0303282868,,0.9999999935
0.0266640503,0.0357688405,0.071277909,0.0447650924,0.0354791619,0.0314479135,0.0337537937,0.0127712563,0.0386415757,0.0523869619,0.0204323102,0.0208018459,0.0105668623,0.0090904944,0.0951174572,0.026811501,0.0634168908,0.011679288,0.0619104393,0.0295554828,0.0503707454,0.059582442,0.0156311169,0.0322633684,0.0079425098,0.0059673516,0.027141951,0.010693864,0.018673243,0.03939417,,0.9999998892
0.0363824368,0.0273344461,0.0527334362,0.0348629169,0.0347146206,0.0344121531,0.0290301386,0.016317524,0.0654763505,0.0564681441,0.0155686606,0.017345598,0.008734419,0.008734433,0.059410587,0.024542531,0.1054446101,0.0070707793,0.1377071291,0.022553226,0.0211364757,0.0666591898,0.005167562,0.0234979875,0.0098292558,0.0065776701,0.0116059985,0.0163985956,0.0152801145,0.0290030614,,1.0000000508
0.0411612131,0.0213301331,0.0946667865,0.0339853875,0.0410640761,0.0221696794,0.021027714,0.0150649725,0.0618287511,0.0410639606,0.0187782347,0.0119690821,0.00655038,0.0054834089,0.0609621219,0.0187606849,0.1422601044,0.0058159917,0.1622707248,0.0160346404,0.0182590876,0.0473501235,0.0043141125,0.0192135461,0.0064347852,0.0055779875,0.012936471,0.0077870591,0.0140337944,0.0218449794,,0.9999999939
0.0460852161,0.0317607485,0.095070526,0.0327185579,0.0411221497,0.0318731144,0.0303727537,0.0189391039,0.0549327955,0.0394384675,0.0195544716,0.0192134604,0.007304938,0.007606884,0.0357594341,0.0323545374,0.0840332359,0.014604032,0.1094017923,0.0287239198,0.0237666089,0.0639568195,0.0093112718,0.0312194675,0.0120207658,0.0114321187,0.0133637963,0.0101361852,0.0179737732,0.0259490944,,1.00000004
0.0587970391,0.0226006471,0.0923702344,0.0273907967,0.0339711048,0.0284771398,0.0263233185,0.0229649022,0.0499016419,0.0438513309,0.0217024591,0.0181203354,0.009318742,0.0069332905,0.0324266218,0.0254390668,0.1048372835,0.0124542061,0.1114786416,0.0243654195,0.0267200097,0.0640057549,0.0100920713,0.0267647039,0.0088213822,0.0143535379,0.0140446946,0.0134030338,0.017455373,0.0306151621,,0.9999999451
0.0384115912,0.0246938355,0.1008543819,0.0290502757,0.0316404626,0.0309190042,0.0214489494,0.0202850066,0.0378018618,0.0553738885,0.0247499216,0.024604043,0.0106141893,0.0067224782,0.049374871,0.0234318897,0.0870470703,0.0085345404,0.1320762336,0.0245489813,0.0269642472,0.0542369895,0.0086160852,0.0324342437,0.0084752189,0.0145006049,0.0188172851,0.0145332152,0.0119975349,0.0272411499,,1.0000000503
0.0427492335,0.0224014297,0.0927029774,0.0260479935,0.0295066219,0.030303752,0.0179233924,0.0244320575,0.0384844132,0.0552992634,0.0263127685,0.0353440568,0.0099622803,0.0073528965,0.0454624258,0.0269826036,0.1120066568,0.0099481167,0.1047833785,0.0212885607,0.0376002118,0.044760678,0.013213871,0.032591328,0.0082348539,0.0136710722,0.0176928751,0.0134343132,0.0106738023,0.0288321525,,1.0000000368
0.055446215,0.0188896544,0.1024735719,0.0256719999,0.0291569531,0.024577735,0.0195249692,0.0211759917,0.043261636,0.0422705933,0.0253042951,0.0336268172,0.0077641844,0.011357788,0.034446571,0.0325697921,0.1505074799,0.0127116032,0.0840287209,0.0163271483,0.0393608809,0.0419816263,0.0161962733,0.0300791971,0.0068031065,0.009649097,0.0167508572,0.0119115841,0.0112398183,0.0249337777,,0.9999999381
0.1080965996,0.0167748574,0.1087894514,0.0162546746,0.0370854326,0.0075721452,0.0162814688,0.0353038944,0.0448849909,0.0267346967,0.0202157348,0.0141888708,0.0122021465,0.0070904647,0.1068729088,0.0580993779,0.1132882386,0.0173684061,0.0363142341,0.0103157619,0.0357176214,0.0142109711,0.0076088174,0.0270277467,0.0044472432,0.0087159956,0.0284671504,0.0036355061,0.0073255626,0.0491089709,,0.9999999413
0.1106716171,0.018590346,0.1244457588,0.0200252272,0.0442946069,0.006658697,0.0177803654,0.0322439969,0.0280233193,0.0241883881,0.0167326555,0.0085752066,0.0083302632,0.0069553759,0.1124564782,0.0677318648,0.1144223511,0.0092319567,0.029748952,0.009554768,0.0320218466,0.0228080265,0.0083920714,0.0188373178,0.0018532957,0.0048330156,0.0231455192,0.0032243899,0.0055873203,0.0686349943,,0.999999992
0.0951437056,0.0126675479,0.2580671608,0.0158200897,0.0358065106,0.0033261762,0.00682475,0.0181710422,0.0254224706,0.0102157183,0.0095385648,0.0046519381,0.0056353072,0.0025161537,0.1414696425,0.0408478938,0.1441452503,0.0043786601,0.027992228,0.0052361344,0.0341660418,0.01342793,0.0043880595,0.0097128078,0.000616381,0.0013652435,0.0131312655,0.0010710993,0.002014763,0.0522295274,,1.0000000637
0.0954150558,0.0042580548,0.1617996842,0.0213176515,0.0230331328,0.0045974865,0.0146296993,0.0210114904,0.0132203875,0.0115726003,0.0101594003,0.0051818276,0.0045682867,0.0046022618,0.2877061367,0.0282443184,0.0804198384,0.0054632863,0.019079525,0.0041288594,0.0306062158,0.0468118601,0.0061971145,0.0109189739,0.0009876468,0.0009119633,0.0235931594,0.0030876002,0.001279915,0.055196587,,1.0000000196
0.0653064549,0.0039814725,0.1818871051,0.022080129,0.0197931174,0.0045420178,0.0104282703,0.0190084912,0.0269703511,0.0095919408,0.0101330234,0.0042341589,0.0087205674,0.0017502113,0.2808825076,0.0226920862,0.0956406072,0.0056329733,0.0218310263,0.0042762388,0.0345597342,0.028696008,0.0060164197,0.0169834923,0.0010994609,0.000996163,0.0264429972,0.0015713269,0.0014176895,0.0628339946,,1.0000000368
0.0571442246,0.0028085387,0.1454220563,0.0179900657,0.012593301,0.0030899541,0.0132456748,0.0164721347,0.0115037905,0.0066586295,0.0075348322,0.0032176713,0.0043506427,0.0014090122,0.4117000997,0.0219645575,0.0816462785,0.0062604756,0.0212128162,0.0024190589,0.017093258,0.0325645618,0.0056569418,0.0162153561,0.0006413008,0.0004044012,0.0303521696,0.0016927272,0.0009473129,0.0457880348,,0.9999998792
0.0659680292,0.0020989347,0.1096930131,0.0172725711,0.0146592585,0.0029814586,0.0166413411,0.0232667308,0.0151008517,0.0101722255,0.0115653593,0.0036531684,0.0042345398,0.0023532086,0.3761579096,0.0301688798,0.082192786,0.0066108708,0.0244626459,0.0023003195,0.0148193911,0.0362784564,0.0057337456,0.0309603885,0.0006986391,0.0005795344,0.0335242711,0.0029138154,0.0010892719,0.0518483631,,0.999999979
0.0724364445,0.001354694,0.1351935565,0.0144177014,0.0143975746,0.0017750902,0.0136520332,0.0182491876,0.0161354113,0.0095821423,0.0116725117,0.0023699773,0.0030524572,0.0011357056,0.3807887137,0.0298839994,0.0828616694,0.0056172549,0.0292380173,0.0014882385,0.0101261754,0.0252121743,0.0039351387,0.0358687788,0.000369151,0.0004213004,0.0281941798,0.0022130047,0.0007626344,0.0475951396,,1.0000000577
0.0806188136,0.0017697109,0.1402576566,0.0157503579,0.0199752767,0.0016668641,0.0093587227,0.0161832497,0.0248563159,0.0122915367,0.0096730217,0.0021537,0.0031564503,0.000572499,0.3531246185,0.028251294,0.0907473192,0.0053793308,0.0314692706,0.0014692029,0.0124799097,0.0200793166,0.0042157331,0.036049258,0.0005571578,0.0003767549,0.0319704115,0.0014961693,0.0008721495,0.0431779958,,1.0000000682
0.0679410398,0.0017070367,0.1171858981,0.0192989837,0.0183783714,0.0022617399,0.0097091002,0.0169602111,0.0210967995,0.0135571165,0.0098547004,0.0025253198,0.0033294065,0.0008456104,0.3657017946,0.026562538,0.0930782035,0.0064693666,0.0320922472,0.0018359806,0.0150797693,0.0307813492,0.0043324889,0.0384920202,0.0006501219,0.0004551809,0.0333279036,0.0018358922,0.0011046871,0.0435492024,,1.0000000803
0.071852006,0.0016717326,0.1569792032,0.0124478349,0.0128627187,0.0011743956,0.0090285661,0.0131794568,0.0198755879,0.0084040444,0.008782303,0.0017958906,0.0023602159,0.0004958468,0.4131949246,0.0213124044,0.0787539557,0.0044211256,0.0268784408,0.0010866201,0.0112217758,0.0186568759,0.0036215403,0.0267879516,0.0003378916,0.000300474,0.0251860768,0.0009557288,0.0007174429,0.0456570163,,1.0000000477
0.0871041045,0.0036167917,0.1869492382,0.0106948717,0.0186063331,0.001514807,0.0092274705,0.0179120898,0.0272010006,0.0117261503,0.0083804494,0.0022172476,0.0042696116,0.0009608665,0.299048543,0.0297430605,0.0807893053,0.004262744,0.0273333397,0.0016172408,0.020103015,0.0204552691,0.0047949147,0.0229263194,0.0006306461,0.0008048985,0.0189028103,0.0008512598,0.0013569451,0.0759987831,,1.0000001267
0.0790614486,0.0043979362,0.1648783386,0.0162637234,0.0123245753,0.0026457403,0.0162665229,0.0226331633,0.0122814123,0.0103578791,0.008744074,0.0036605559,0.0040439907,0.0024799476,0.2850210667,0.0297210403,0.0898629948,0.0053758048,0.0297363512,0.0027247588,0.0208198,0.0359892212,0.0064137336,0.0183679685,0.0004977921,0.0008004262,0.0220240895,0.0013121868,0.0011960565,0.0900973901,,0.9999999894
0.0910329297,0.0068214019,0.1408831626,0.0155360438,0.0158445928,0.0021338228,0.0177566838,0.02629021,0.0136375418,0.0107710417,0.0073896539,0.0042639417,0.0031875747,0.0039098063,0.2377099693,0.0357274413,0.1027022377,0.0065175057,0.0248736404,0.0027957452,0.0286075994,0.027253788,0.0062942901,0.0144369705,0.0005368929,0.0007836563,0.0209651068,0.0016312617,0.0014145728,0.128290996,,1.0000000812
0.0863959938,0.011131213,0.1428651959,0.0118909944,0.0212445445,0.0041695777,0.0248838663,0.0529778749,0.0201467797,0.0113585563,0.0184450801,0.0097437417,0.0068006143,0.006103137,0.1401087195,0.0587115102,0.0678289682,0.0095892055,0.0292661209,0.0047721998,0.029170936,0.0218567159,0.010331464,0.0173812956,0.0022554845,0.002063818,0.0304493997,0.0038471937,0.0020136964,0.1421961337,,1.0000000312
0.0931975767,0.0141031137,0.1892177314,0.01225409,0.0172887407,0.0031008732,0.0198119935,0.0549680293,0.0187041461,0.0066948622,0.013418532,0.0112922452,0.0050138053,0.005072915,0.1148205176,0.0578646883,0.0786196366,0.0070910258,0.0341288261,0.0039728517,0.0313430242,0.0118500702,0.0079171695,0.0108993249,0.0017580463,0.0015243641,0.0269195307,0.0035127811,0.0015339883,0.1421055496,,1.0000000494
0.1073404923,0.0133693879,0.2018896937,0.0100246985,0.0190919135,0.0026976718,0.0231873468,0.0647070184,0.0182778947,0.0066227643,0.0143661527,0.0117843105,0.0056139491,0.0047783549,0.1412218511,0.0466502123,0.064971216,0.0083230808,0.0342084095,0.003160612,0.0296793282,0.0101382723,0.0097833145,0.0117424382,0.0020045368,0.0014644777,0.0297582317,0.0039323042,0.0012176888,0.0979923606,,0.9999999838
0.1078215688,0.0148768574,0.1877565533,0.011320618,0.0241019111,0.0031176393,0.0292175859,0.0698798224,0.0233487152,0.0083127292,0.0166100431,0.0127340565,0.0082215182,0.0054100296,0.1129740626,0.0435543917,0.0730570257,0.0094948383,0.0429563001,0.003555466,0.0287126601,0.0126677426,0.0106714806,0.0154688647,0.0022786546,0.0024095064,0.0309418365,0.0053801769,0.0023587043,0.0807887316,,1.0000000906
0.1100037917,0.0134224854,0.1468406171,0.0095833344,0.031996388,0.0025031506,0.0312832445,0.0674330816,0.03037275,0.0116713177,0.0200709235,0.0090495022,0.0076541747,0.0048495787,0.1497888863,0.0384837203,0.0605640709,0.0110093756,0.045962587,0.0027904152,0.0337238796,0.0135308597,0.0089321556,0.0186348446,0.0020395233,0.0027023819,0.0403081924,0.0053496752,0.0030548901,0.0663902983,,1.0000000962
0.1006709859,0.0178086534,0.1075670272,0.0100650201,0.0338369124,0.0034233828,0.0307951719,0.0697340891,0.0354055949,0.0105937207,0.0184563566,0.0088083921,0.0084805489,0.0057615684,0.1614050269,0.0416137055,0.0696976632,0.0122846393,0.0477363244,0.0030823369,0.0351074338,0.015332141,0.009894873,0.0177615602,0.0024017487,0.0030241644,0.0444918051,0.0061124815,0.004428993,0.0642177016,,1.0000000224
0.0734652132,0.0236007292,0.0723732486,0.0104552023,0.0324922018,0.005026991,0.0295904726,0.0770383999,0.0352735557,0.01158302,0.0201755501,0.0090097394,0.0093789073,0.0065119304,0.1682688147,0.0471887141,0.0798840523,0.0127595551,0.055546023,0.0032834769,0.0388605706,0.018733032,0.0116294175,0.0156631861,0.0034308948,0.0028141264,0.0447451845,0.0068745576,0.0064392653,0.0679039806,,1.000000013
0.059239585,0.0311688706,0.0690701827,0.0139585026,0.03215345,0.0073122308,0.0265149437,0.0607539788,0.0493497327,0.0165205095,0.0179840811,0.0078015449,0.0102829793,0.0071537714,0.1415479928,0.0423291102,0.0964220613,0.0148987882,0.0458460078,0.0039817826,0.0423558205,0.0313876942,0.0118055306,0.0217141099,0.0041909236,0.0035620197,0.036210902,0.0076284586,0.0112288063,0.0756255612,,0.9999999325
0.0610360913,0.0340047516,0.0823301673,0.0180612467,0.0292810015,0.0075701717,0.0183202755,0.0322603956,0.0784221217,0.0248543229,0.0150277046,0.005973801,0.011831468,0.0042496012,0.146835506,0.0415845998,0.1240453273,0.0140039045,0.0401927866,0.0042316481,0.039187789,0.0219350662,0.010000567,0.0250344146,0.0034485038,0.004413974,0.0242139641,0.0052508558,0.0145355994,0.0578624159,,1.0000000426
0.0589628778,0.0275746323,0.0842181295,0.021858329,0.0349180028,0.0077440725,0.0146529693,0.0227198675,0.0915421471,0.0325033404,0.0161808599,0.0059489375,0.0111948261,0.0040253326,0.1203736365,0.039214801,0.1881887764,0.0127648087,0.0314241499,0.0058728652,0.0269076601,0.0198771972,0.0095750978,0.0275061242,0.0030944047,0.0056688827,0.0185319688,0.0044282754,0.0158445034,0.0366825461,,1.0000000226
0.055247914,0.0199975669,0.1049146503,0.0203297008,0.0455972664,0.0109907901,0.0138965193,0.023820281,0.0893141702,0.0405956991,0.0166032594,0.009782413,0.010484688,0.003774761,0.1079332754,0.0350346379,0.1815830618,0.0130220121,0.0453468896,0.0080230627,0.0285077728,0.0153931575,0.008206578,0.0208773818,0.0034933405,0.0062591871,0.0145821543,0.0050062919,0.0171995629,0.0241820458,,1.0000000917
0.0375772864,0.0134911798,0.0674825683,0.022630604,0.0429532193,0.0397345796,0.0110640451,0.0167400874,0.1254220158,0.018953193,0.0150297517,0.0097172111,0.0085754972,0.011901103,0.1096428111,0.0325719863,0.176300779,0.0134032499,0.0362020358,0.0138774682,0.0427945256,0.0235729329,0.0061714952,0.0248219222,0.0040386729,0.0082947388,0.0143731628,0.012840813,0.0159614813,0.0238595977,,1.0000000144
0.0259242002,0.0132184029,0.0484377481,0.0214245301,0.0370832607,0.0671521127,0.0155864051,0.0129379928,0.1115882248,0.0109637054,0.0239973087,0.0160565022,0.0097207967,0.0150999371,0.0532813109,0.0219702367,0.2575460076,0.0113950614,0.0395078436,0.0185406897,0.0425665714,0.020915376,0.0073341127,0.0317554399,0.0039303857,0.0106037566,0.0163250044,0.0094446959,0.0088473698,0.0168449841,,0.9999999739
0.0449939705,0.0145563902,0.0569210313,0.0247585438,0.0284763332,0.0473549515,0.011911625,0.0134519646,0.1285963356,0.0185511056,0.0074525583,0.0063352031,0.0067734942,0.0066847079,0.1248846203,0.0361755304,0.2044810206,0.0230094958,0.0526193641,0.0130606377,0.0245903004,0.0227244459,0.0055842097,0.0208024699,0.0027984006,0.0046903961,0.0112465015,0.0071647665,0.0132176122,0.0161320437,,1.0000000305
0.0671692565,0.0147653893,0.0543960743,0.0139523232,0.0422175415,0.0369683355,0.0151143111,0.0234426036,0.0954959095,0.0187065341,0.0088312384,0.0091981385,0.0065399222,0.0069198445,0.131942004,0.0506153367,0.1483496726,0.0183863379,0.0443161242,0.0143102771,0.0127845351,0.048298303,0.0057359948,0.0488319248,0.0035360993,0.0039331228,0.0169723742,0.006717558,0.007532388,0.0240205005,,0.9999999751
0.0670597106,0.0159839913,0.0556722954,0.0208991691,0.0344536528,0.0380779505,0.0201249029,0.0230157562,0.0723101869,0.018726062,0.0097996192,0.0130146351,0.0064103757,0.0074379197,0.141087532,0.0550268739,0.1267060041,0.0122627281,0.0614556782,0.009505908,0.0104208319,0.06180913,0.0069587552,0.0549066588,0.0034242298,0.0043898714,0.0112439087,0.0072509455,0.006073663,0.0244910084,,0.9999999546
0.0573896207,0.0182047337,0.0548538454,0.0210094117,0.0300470516,0.0520928241,0.0269195326,0.0207627025,0.0669754073,0.0169128142,0.0106244227,0.0155322524,0.0062255715,0.0077545238,0.1174486503,0.0732592642,0.1136963665,0.0090220347,0.0541674644,0.0082250629,0.0128010679,0.0733663887,0.008442306,0.0574026704,0.0039626318,0.0035066172,0.0118998447,0.0101972772,0.0046352735,0.0326623917,,1.0000000261
0.0539468415,0.0143647315,0.0570210032,0.0168606993,0.0214650873,0.0397691242,0.0254364032,0.0121971611,0.1087010279,0.0161361527,0.0120292259,0.014310779,0.0057280674,0.0055425358,0.1268241853,0.0908584669,0.1136124954,0.0067940908,0.0463695601,0.0064053605,0.0130118588,0.0556020401,0.0069196718,0.0529929698,0.0024017165,0.0030842328,0.011748556,0.0082371915,0.0045801252,0.0470486619,,1.0000000235
0.0330094025,0.0166785866,0.0463084467,0.0108512864,0.0206300057,0.0218700785,0.0265983343,0.0109323952,0.1476340145,0.0169646181,0.0108738523,0.0108525315,0.0077029634,0.0050920108,0.156924352,0.0791139156,0.1166432202,0.0062173931,0.0360266231,0.0070218281,0.0100068348,0.051544331,0.0102932593,0.0615150146,0.0018032166,0.003545135,0.0107517531,0.0077514015,0.0047335718,0.0501096025,,0.9999999789
0.0330601223,0.0173879955,0.0208339393,0.0088163316,0.0204006117,0.0202068929,0.0280802678,0.0089675924,0.17396833,0.0116547924,0.0135696856,0.0092394454,0.0064911079,0.0053220028,0.2008237541,0.0839150324,0.1278559715,0.0023757496,0.0277241636,0.0072613275,0.0073981793,0.0369214229,0.0129356431,0.0487162173,0.0025748827,0.0031155625,0.0093309227,0.0084552327,0.0055560251,0.0370409116,,1.0000001162
0.0260256492,0.0140007278,0.0120577132,0.0076215467,0.0214701947,0.0127549525,0.018389618,0.0087700868,0.2183398604,0.0110886879,0.0135376714,0.0034780898,0.0044658263,0.0061038714,0.2640199065,0.063845776,0.1299060583,0.0021384461,0.0170775987,0.0058069644,0.0068683191,0.0258978736,0.0146899885,0.0381442271,0.0020080996,0.0024822322,0.0098919282,0.0085437382,0.0049276594,0.0256466735,,0.9999999856
0.0259681009,0.0142519213,0.0083936546,0.009133839,0.0213152301,0.0124793211,0.0189039148,0.0093748318,0.1899368614,0.0086750016,0.0177550279,0.0026918468,0.0031678819,0.0078741601,0.3238953948,0.0536067598,0.1237042099,0.0029358587,0.0138695166,0.0039700484,0.0087575046,0.0193362366,0.0155180041,0.0291578844,0.0018304122,0.0018179733,0.0095601548,0.0099884393,0.0054009673,0.0267291125,,1.0000000704
0.0254849531,0.0171897039,0.0080643548,0.0113976793,0.0186689682,0.0108143063,0.0163342468,0.0100973817,0.1718291789,0.0090118274,0.0237293765,0.0024574171,0.0025029739,0.0087631308,0.3476555049,0.0462024733,0.1072351411,0.0037146872,0.0135895116,0.0036191619,0.0105722742,0.017149426,0.0197857879,0.0335993059,0.0019063179,0.001700801,0.0100731226,0.0118725793,0.0053070365,0.0296714474,,1.0000000774
0.0297232531,0.0135621745,0.0092443684,0.0092495093,0.0166307446,0.0065666018,0.0144274076,0.0134569919,0.2354293913,0.0072209048,0.0238216482,0.0029468918,0.0028605147,0.0061728931,0.3048169315,0.0344139561,0.1114437953,0.0043817139,0.0164214652,0.0044479407,0.0092226015,0.0143735651,0.0177861638,0.0334212855,0.0019501863,0.0017395155,0.0105661107,0.0131135974,0.0040344205,0.0265533924,,0.9999999366
0.0503339395,0.0237438418,0.0165460333,0.0224984046,0.0368563607,0.0163473934,0.0168395583,0.0247765277,0.1084223092,0.0125189656,0.0358953625,0.0070878225,0.0045540291,0.0184293613,0.2404994667,0.0390927084,0.0807065442,0.0072145434,0.0251376107,0.0061854008,0.0101268776,0.0257366821,0.0425643884,0.0413853563,0.0071353349,0.0024613899,0.0182908904,0.0181316994,0.0083915638,0.0320897214,,1.0000000878
0.0466038994,0.0177545138,0.0233962424,0.0207004976,0.0393560268,0.0117851598,0.0130666913,0.0279782247,0.1159908772,0.0138035165,0.0305054542,0.0102796769,0.0060553709,0.0144564686,0.209862709,0.027239278,0.0831429362,0.0149991019,0.0408626236,0.0123298932,0.0106326751,0.0330494232,0.0285004191,0.0457476713,0.0084273228,0.003991791,0.0202720407,0.0243911967,0.0105713243,0.03424697,,0.9999999963
0.0646969602,0.0127237486,0.0225249454,0.0210840683,0.0332650691,0.0085818591,0.0144055402,0.017205596,0.1431713253,0.0142366299,0.0266770199,0.0095050586,0.0066788327,0.0081503578,0.2599641681,0.0207517836,0.0797198191,0.012097206,0.0392265506,0.0093717314,0.0142812673,0.0197786763,0.0224853884,0.0251374748,0.0041488307,0.0025342316,0.025438875,0.0178391188,0.0070881955,0.0372296683,,0.9999999967
0.0746220052,0.0118801761,0.0191775635,0.0266517568,0.0387882367,0.0073673869,0.0132602695,0.0161113311,0.146237269,0.0122813415,0.0233237855,0.0074029439,0.005044064,0.0083442824,0.2699834108,0.0160636213,0.0814588964,0.0073173633,0.0402169563,0.0081394184,0.0100006061,0.017453488,0.0240671802,0.0219158512,0.0034130693,0.0015452723,0.0236170162,0.0184428114,0.0063576535,0.0395149514,,0.9999999783
0.0613173544,0.0103048636,0.0460744686,0.0244754925,0.0306748245,0.0151760364,0.0176035631,0.0245150346,0.1297067702,0.0156660657,0.0202211495,0.0110235214,0.0090925079,0.0050518881,0.2617840171,0.0155462371,0.0755513534,0.0086091468,0.042076245,0.0088591212,0.011444821,0.0152631896,0.0175320227,0.0259625446,0.0030509059,0.0022777137,0.0230180416,0.0101827038,0.0034856151,0.054452762,,0.9999999814
0.0429066345,0.0111780688,0.0436229892,0.0222459435,0.0203689653,0.0120148463,0.0118042296,0.0121827228,0.1464575976,0.0255952068,0.0231280029,0.0069378312,0.0050645811,0.0058950912,0.2665535212,0.0208844189,0.0680558532,0.0053927563,0.061787203,0.0097351838,0.0130178258,0.0240151789,0.014927716,0.0329303965,0.0044816099,0.0010874148,0.0184298716,0.0167627353,0.0046399836,0.0478956178,,0.9999999974
0.0410229005,0.007256595,0.0462290198,0.0349050201,0.019138433,0.0180544294,0.008281826,0.0084328605,0.0768876374,0.0581890643,0.0331452452,0.0070570051,0.0032985574,0.0088430382,0.2473825067,0.0511186533,0.062259458,0.0047034137,0.0478165373,0.0081024067,0.0248591378,0.0509052724,0.0096459938,0.0405299179,0.0044666221,0.0010057902,0.0199815501,0.0129499622,0.0028834916,0.0406477004,,1.0000000461
0.0388321243,0.0041446807,0.0785665885,0.0659339651,0.0181311816,0.0173759963,0.0115980357,0.0044223028,0.095236674,0.0378837734,0.0137866559,0.005342186,0.0029073313,0.0043455106,0.2056084424,0.0534463488,0.1027096808,0.0035689375,0.0301576443,0.0084251687,0.0248935968,0.0611846484,0.0034250054,0.0268542841,0.0027700996,0.000771534,0.0256041884,0.0116485665,0.000957798,0.0394670404,,0.9999999903
